allGfishSid	allGfishS	Category	phylum	class	order	family	genus	Functional feeding group	Empirical trophic classification
id347	Warnowia	Protist	Dinoflagellata	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Heterotrophic protist	The primary consumers/Herbivorous fish/detritivore
id348	Heterocapsa	Protist	Dinoflagellata	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Mixotrophic protist	Both Primary producers and primary consumers
id349	Protoperidinium	Protist	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Heterotrophic protist	The primary consumers/Herbivorous fish/detritivore
id350	Prorocentrum	Protist	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Mixotrophic protist	Both Primary producers and primary consumers
id351	Pelagodinium	Protist	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Mixotrophic protist	Both Primary producers and primary consumers
id352	Torodinium	Protist	Dinoflagellata	Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Autotrophic protist	Primary producer
id353	Ellobiopsis	Protist	Dinoflagellata	Ellobiophyceae	Thalassomycetales	Thalassomycetaceae	Ellobiopsis	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id354	Noctiluca	Protist	Dinoflagellata	Noctilucophyceae	Noctilucales	Noctilucaceae	Noctiluca	Symbiosis protist	The primary consumers/Herbivorous fish/detritivore
id355	Dino-Group-I-Clade-1_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id356	Dino-Group-I-Clade-4_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-4	Dino-Group-I-Clade-4_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id357	Dino-Group-I-Clade-5_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-5	Dino-Group-I-Clade-5_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id358	Dino-Group-II_XX	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II_X	Dino-Group-II_XX	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id359	Dino-Group-II-Clade-1_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id360	Dino-Group-II-Clade-10-and-11_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-10-and-11	Dino-Group-II-Clade-10-and-11_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id361	Dino-Group-II-Clade-12_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-12	Dino-Group-II-Clade-12_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id362	Dino-Group-II-Clade-14_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-14	Dino-Group-II-Clade-14_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id363	Dino-Group-II-Clade-16_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-16	Dino-Group-II-Clade-16_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id364	Dino-Group-II-Clade-19_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-19	Dino-Group-II-Clade-19_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id365	Dino-Group-II-Clade-2_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-2	Dino-Group-II-Clade-2_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id366	Dino-Group-II-Clade-20_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-20	Dino-Group-II-Clade-20_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id367	Dino-Group-II-Clade-22_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-22	Dino-Group-II-Clade-22_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id368	Dino-Group-II-Clade-26_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-26	Dino-Group-II-Clade-26_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id369	Dino-Group-II-Clade-27_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-27	Dino-Group-II-Clade-27_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id370	Dino-Group-II-Clade-3_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-3	Dino-Group-II-Clade-3_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id371	Dino-Group-II-Clade-30_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-30	Dino-Group-II-Clade-30_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id372	Dino-Group-II-Clade-4_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-4	Dino-Group-II-Clade-4_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id373	Dino-Group-II-Clade-44_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-44	Dino-Group-II-Clade-44_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id374	Dino-Group-II-Clade-47_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-47	Dino-Group-II-Clade-47_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id375	Dino-Group-II-Clade-5_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-5	Dino-Group-II-Clade-5_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id376	Dino-Group-II-Clade-6_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-6	Dino-Group-II-Clade-6_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id377	Dino-Group-II-Clade-8_X	Protist	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-8	Dino-Group-II-Clade-8_X	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id378	Dino-Group-III_XX	Protist	Dinoflagellata	Syndiniales	Dino-Group-III	Dino-Group-III_X	Dino-Group-III_XX	Parasite protist	The primary consumers/Herbivorous fish/detritivore
id379	Pseudo-nitzschia	Protist	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Autotrophic protist	Primary producer
id380	Asterionellopsis	Protist	Gyrista	Bacillariophyceae	Rhaphoneidales	Asterionellopsidaceae	Asterionellopsis	Autotrophic protist	Primary producer
id381	Guinardia	Protist	Gyrista	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Autotrophic protist	Primary producer
id382	Rhizosolenia	Protist	Gyrista	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Autotrophic protist	Primary producer
id383	Bacteriastrum	Protist	Gyrista	Mediophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Autotrophic protist	Primary producer
id384	Chaetoceros	Protist	Gyrista	Mediophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Autotrophic protist	Primary producer
id385	Minutocellus	Protist	Gyrista	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Autotrophic protist	Primary producer
id386	Cerataulina	Protist	Gyrista	Mediophyceae	Hemiaulales	Hemiaulaceae	Cerataulina	Autotrophic protist	Primary producer
id387	Eucampia	Protist	Gyrista	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	Autotrophic protist	Primary producer
id388	Ditylum	Protist	Gyrista	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Autotrophic protist	Primary producer
id389	Skeletonema	Protist	Gyrista	Mediophyceae	Thalassiosirales	Skeletonemaceae	Skeletonema	Autotrophic protist	Primary producer
id390	Detonula	Protist	Gyrista	Mediophyceae	Thalassiosirales	Thalassiosiraceae	Detonula	Autotrophic protist	Primary producer
id391	Minidiscus	Protist	Gyrista	Mediophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Autotrophic protist	Primary producer
id392	Thalassiosira	Protist	Gyrista	Mediophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Autotrophic protist	Primary producer
id393	Pelagomonas	Protist	Gyrista	Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Autotrophic protist	Primary producer
id394	Phaeocystis	Protist	Haptophyta_X	Prymnesiophyceae	Phaeocystales	Phaeocystaceae	Phaeocystis	Mixotrophic protist	Both Primary producers and primary consumers
id395	Chrysochromulina	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Mixotrophic protist	Both Primary producers and primary consumers
id396	Haptolina	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Haptolina	Mixotrophic protist	Both Primary producers and primary consumers
id397	Prymnesium	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium	Mixotrophic protist	Both Primary producers and primary consumers
id398	Prymnesiophyceae_Clade_B4_X	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiales	Prymnesiophyceae_Clade_B4	Prymnesiophyceae_Clade_B4_X	Mixotrophic protist	Both Primary producers and primary consumers
id399	Prymnesiophyceae_Clade_D_XX	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiophyceae_Clade_D	Prymnesiophyceae_Clade_D_X	Prymnesiophyceae_Clade_D_XX	Mixotrophic protist	Both Primary producers and primary consumers
id400	Prymnesiophyceae_Clade_E_XX	Protist	Haptophyta_X	Prymnesiophyceae	Prymnesiophyceae_Clade_E	Prymnesiophyceae_Clade_E_X	Prymnesiophyceae_Clade_E_XX	Mixotrophic protist	Both Primary producers and primary consumers
id401	Picozoa_XXXXX	Protist	Picozoa_X	Picozoa_XX	Picozoa_XXX	Picozoa_XXXX	Picozoa_XXXXX	Heterotrophic protist	The primary consumers/Herbivorous fish/detritivore
id402	RAD-B_X_Group-IVe_X	Protist	Radiolaria	RAD-B	RAD-B_X	RAD-B_X_Group-IVe	RAD-B_X_Group-IVe_X	Unknown	Unknown
id403	Chondria	Protist	Rhodophyta_X	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	Autotrophic protist	Primary producer
id404	Amphiroa	Protist	Rhodophyta_X	Florideophyceae	Corallinales	Corallinales_X	Amphiroa	Autotrophic protist	Primary producer
id405	Corallina	Protist	Rhodophyta_X	Florideophyceae	Corallinales	Corallinales_X	Corallina	Autotrophic protist	Primary producer
id406	Hydrolithon	Protist	Rhodophyta_X	Florideophyceae	Corallinales	Corallinales_X	Hydrolithon	Autotrophic protist	Primary producer
id407	Peyssonnelia	Protist	Rhodophyta_X	Florideophyceae	Gigartinales	Gigartinales_X	Peyssonnelia	Autotrophic protist	Primary producer
