Cat_arco_metazoa_filt_luluotu	HKBea1Aug	HKBea1Feb	HKBea1May	HKBea1Nov	HKBea2Aug	HKBea2Feb	HKBea2May	HKBea2Nov	HKBea3Aug	HKBea3Feb	HKBea3May	HKBea3Nov	HKSta1Aug	HKSta1Feb	HKSta1May	HKSta1Nov	HKSta2Aug	HKSta2Feb	HKSta2May	HKSta2Nov	HKSta3Aug	HKSta3Feb	HKSta3May	HKSta3Nov	HKSW1Aug	HKSW1Feb	HKSW1May	HKSW1Nov	HKSW2Aug	HKSW2Feb	HKSW2May	HKSW2Nov	HKSW3Aug	HKSW3Feb	HKSW3May	HKSW3Nov	LTCC1Aug	LTCC1Feb	LTCC1May	LTCC1Nov	LTCC2Aug	LTCC2Feb	LTCC2May	LTCC2Nov	LTCC3Aug	LTCC3Feb	LTCC3May	LTCC3Nov	LTCMW1Aug	LTCMW1Feb	LTCMW1May	LTCMW1Nov	LTCMW2Aug	LTCMW2Feb	LTCMW2May	LTCMW2Nov	LTCMW3Aug	LTCMW3Feb	LTCMW3May	LTCMW3Nov	LTPC1Aug	LTPC1Feb	LTPC1May	LTPC1Nov	LTPC2Aug	LTPC2May	LTPC2Nov	LTPC3Aug	LTPC3Feb	LTPC3May	LTPC3Nov	SKBlu1Aug	SKBlu1Feb	SKBlu1May	SKBlu1Nov	SKBlu2Aug	SKBlu2Feb	SKBlu2May	SKBlu2Nov	SKBlu3Aug	SKBlu3Feb	SKBlu3May	SKBlu3Nov	SKLKW1Aug	SKLKW1Feb	SKLKW1May	SKLKW1Nov	SKLKW2Aug	SKLKW2Feb	SKLKW2May	SKLKW2Nov	SKLKW3Aug	SKLKW3Feb	SKLKW3May	SKLKW3Nov	SKSha1Aug	SKSha1Feb	SKSha1May	SKSha1Nov	SKSha2Aug	SKSha2Feb	SKSha2May	SKSha2Nov	SKSha3Aug	SKSha3Feb	SKSha3May	SKSha3Nov
arco_Zotu220	34	0	2	8	49	4	127	10	44	3	0	26	19	0	2	18	26	4	4	8	11	1	2	88	45	2	0	8	73	20	0	0	8	4	0	3	7	38	72	3	2	20	11	36	10	17	7	1	11	33	3	1	10	26	1	0	50	22	6	0	10	385	4	11	17	5	23	10	3	151	0	531	0	2	1	146	0	7	0	21	57	15	181	150	4	26	77	92	1	10	7	26	0	9	1	20	0	12	200	3	9	530	79	0	1	47	789
arco_Zotu204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	34	0	0	0	38	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	109	622	0	0	1	6	0	0	0	5	0	1	224	20	0	0	103	16	0	0	1	470	0	0	1	9	0	2	88	5	0	1	1177	0	0	0	1685
arco_Zotu202	5	122	0	5	2	6	1	0	4	5	0	0	93	3	53	0	6	7	2	83	0	8	3	4	58	9	0	0	0	2	0	0	58	0	9	0	3	3	69	75	2	0	4	3	0	19	67	1	1	2	1	0	3	0	0	0	52	0	0	0	27	0	2	4	342	4	0	21	0	532	134	25	1	8	0	211	0	23	3	4	1	25	130	31	0	23	3	13	18	112	3	735	0	14	0	21	0	32	75	13	1	99	1208	0	0	1	103
arco_Zotu194	13	173	10	2	0	0	52	0	0	0	0	0	0	0	0	15	0	2	0	10	0	9	1	0	5	0	2	0	0	0	19	0	0	3	0	155	0	50	0	23	0	463	0	0	0	6	0	0	0	8	0	0	0	16	0	0	3	87	2	0	2	15	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	39	0	0	4	0	0	0	11	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	5	0	0	3571	79	0	0
arco_Zotu187	0	0	0	39	0	0	0	65	0	0	0	2996	44	0	0	28	0	0	0	27	1	0	0	45	1	0	0	25	3	0	0	0	26	0	0	0	0	0	1	0	0	0	3	4	0	0	44	0	0	0	0	0	0	0	1	122	8	0	0	0	2	0	2	0	185	0	0	5	0	0	0	1	0	0	228	0	0	1	1	4	0	3	0	7	0	1	4	1	0	89	0	0	0	0	2	937	0	0	0	0	0	0	0	0	0	0	2
arco_Zotu175	0	3962	0	0	0	43	0	0	0	6	38	1	0	2	83	0	0	57	2	1	0	50	0	0	0	2	148	0	0	3	4	0	0	13	17	1	0	0	0	0	0	0	0	0	0	41	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	679	0	0	0
arco_Zotu235	2	33	2	22	0	35	3	5	0	10	0	1	31	0	44	10	45	2	30	2	0	0	7	0	0	0	11	8	15	5	0	0	49	4	7	73	22	9	0	2	2	2	3	5	4	72	9	1	3	35	11	3	0	3	0	0	19	4	3	0	93	2	0	162	267	0	257	168	39	3	99	105	64	0	120	155	23	14	79	109	63	2	28	45	13	22	352	100	618	68	505	16	367	38	394	27	1	4	38	16	4	0	28	2	0	11	104
arco_Zotu184	3	279	1	0	0	2	15	0	6	18	0	0	2	2	2	4	9	11	0	26	0	8	28	6	3	0	58	9	66	17	0	0	4	1	2	17	16	1	0	4	0	1	9	6	0	0	0	0	1	3	3	0	7	24	0	0	17	0	0	14	247	12	0	16	42	2	154	64	19	13	237	56	284	4	12	9	32	7	597	4	153	4	38	0	50	151	201	5	19	47	27	50	21	107	27	0	1	65	154	53	0	26	869	97	4	41	676
arco_Zotu242	2	8	0	2464	0	89	7	0	1	1	0	0	20	0	12	67	24	109	17	14	0	3	0	0	2	0	0	0	0	1	7	0	0	33	8	95	0	159	7	19	15	279	0	0	20	189	8	0	2	477	0	735	1	10	0	12	50	13	6	10	20	19	20	75	9	0	0	1	7	0	0	0	0	1	2	0	0	2	2	0	0	2	6	8	2	1	0	0	0	1	7	0	5	0	0	1	1	0	0	0	17	14	0	287	14	0	0
arco_Zotu181	0	101	85	0	4	1575	5	0	88	124	0	0	0	19	9	0	0	80	391	0	1	66	6	0	88	458	0	0	11	79	0	0	30	0	0	0	12	185	87	0	5	6	1	0	30	11	1	0	24	168	1	0	477	10	3	0	548	48	3	0	31	10	9	0	21	67	0	18	15	101	0	0	4	3	0	0	36	2	0	0	1	0	0	0	1	1	0	0	3	0	0	0	157	0	0	0	1	94	0	0	45	77	0	0	1	2	0
arco_Zotu186	1	0	0	0	112	0	0	0	4	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	26	0	0	0	9	0	0	0	0	0	416	0	0	0	271	0	0	0	377	0	69	0	9	0	0	0	4	0	83	0	34	0	334	0	1795	0	23	18	0	0	0	1014	0	0	0	0	0	0	0	13	0	0	0	473	0	0	0	155	0	0	0	101	0	0	0	6	0	0	0	16	0	0	0	65	0	0	2	52	0
arco_Zotu222	0	0	1	0	0	12	0	0	1	0	0	0	50	0	0	0	126	2	1	0	0	4	0	0	7	9	0	0	204	2	0	0	110	0	0	0	271	0	0	0	0	1	27	0	0	1	22	0	0	3	37	0	1	0	0	0	8	2	0	0	143	0	0	10	92	0	3	173	4	122	3	3	1	23	0	0	11	27	1	12	3	17	0	7	10	1361	5	0	2	813	5	0	62	1815	47	0	0	21	0	0	0	1	0	0	0	95	1
arco_Zotu173	9	0	421	0	64	34	201	0	0	2	0	0	0	0	34	0	0	0	1936	0	0	0	401	0	37	11	0	0	10	4	0	0	0	0	0	0	0	0	219	0	3	0	33	0	5	0	14	0	33	24	3	0	0	5	0	0	20	2	37	0	0	0	991	0	0	14	0	0	0	598	0	0	10	0	0	0	21	182	0	0	2	268	0	0	0	18	0	0	0	2	0	0	65	2	0	0	28	4	0	0	8	47	0	0	8	1	0
arco_Zotu269	0	33	18	0	1	9	377	0	1	9	9	0	8	2	46	0	46	46	47	0	3	37	11	0	35	71	0	0	80	41	26	0	14	0	390	0	111	49	0	0	0	23	8	1	0	24	1	0	0	8	8	1	0	2	0	0	22	5	0	0	73	35	0	17	0	0	20	73	538	79	0	30	45	6	2	4	77	13	2	26	307	9	2	4	362	512	30	2	123	120	99	0	130	659	551	0	20	9	14	0	47	87	0	0	92	42	3
arco_Zotu199	2	83	7	18	0	7	0	16	0	7	0	15	4	6	0	36	2	31	0	28	0	20	0	29	2284	89	1008	594	251	6	0	0	251	0	0	155	173	0	38	0	35	0	1	0	41	1	0	0	23	0	0	0	47	0	0	0	200	4	0	5	10	0	0	0	10	0	0	7	0	141	0	0	0	0	0	1	10	0	78	1	0	0	0	0	0	10	3	0	0	1	0	0	0	2	0	0	0	0	0	20	0	121	0	0	0	4	0
arco_Zotu167	169	0	4	0	0	3	3	0	2	6	0	0	39	6	3	0	24	8	0	0	69	174	3	0	92	0	0	0	201	0	20	0	232	197	0	0	154	156	0	0	67	1615	0	0	1369	113	1	0	18	106	1	0	25	191	0	0	1	186	22	0	7	96	0	0	2	0	0	3	18	0	0	0	8	5	0	0	5	75	0	0	0	1	0	0	219	6	0	0	2	6	0	0	0	5	0	0	4	1	0	0	8	13	0	0	155	18	0
arco_Zotu172	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	36	0	0	0	20	13	0	0	1	20	0	0	0	2	0	0	0	5	0	0	34	0	0	8	10	0	0	0	0	0	0	0	0	6	0	0	0	11	0	0	0	61	0	0	35	5	0	167	12	0	12	449	128	0	2	49	3	0	2	66	0	0	3	54	22	0	48	2256	41	0	6	50	103	0	46	72	1	0	8	428	0	0	2	1401	0	0	4	404
arco_Zotu179	2	78	12	5	0	32	0	5	0	7	59	1	12	103	6	3	16	66	4	12	2	36	0	6	46	153	922	1	207	14	11	0	88	32	53	414	77	9	2	2	17	5	11	0	12	10	4	1	7	7	5	3	10	4	0	0	45	42	0	0	239	9	0	152	79	0	564	75	7	33	42	61	0	8	34	41	60	13	129	61	9	9	26	71	2	104	354	174	9	54	166	13	8	98	559	5	15	5	69	22	4	6	3	12	2	26	30
arco_Zotu2129	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	16	0	0	0	0	0	0	1	39	1	0	0	0	32	0	0	0	3	0	0	10	0	0	0	0	1	0	7	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	31	0	0	224	4	0	331	0	1	22	71	521	6	4	23	48	0	3	42	132	0	4	81	534	0	170	2545	616	0	12	84	38	0	13	100	35	0	1	100	15	0	1	4	0	0	15	298
arco_Zotu183	538	0	0	0	13	0	0	0	136	0	0	0	6	0	0	0	6	0	0	0	8	0	0	0	27	0	0	0	22	0	0	0	40	0	0	0	17	0	0	0	14	0	0	0	77	0	0	4	28	0	2	0	1207	0	0	0	0	0	31	0	0	0	1	146	0	58	0	1	0	0	0	20	0	1	0	43	0	98	0	30	0	0	74	3318	0	0	1	11	0	0	0	3	0	1	0	37	0	190	0	27	0	18	0	0	0	11	0
arco_Zotu185	1	0	0	28	2	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	28	0	87	0	0	0	5	0	0	0	0	0	0	0	1	0	93	0	0	0	9	0	1	0	7	20	0	0	0	0	2	7	0	0	96	0	0	0	177	0	0	32	9	5	11	3	5	2459	17	0	109	11	9	78	0	36	5	0	10	76	0	0	1	76	14	0	5	95	2249	0	4	47	8	0	0	206	0	0	0	141	0	0	0	6	0
arco_Zotu154	0	334	0	26	0	609	4	49	0	34	128	3449	0	27	81	46	0	30	168	10	0	25	0	56	0	25	0	38	0	30	5	0	0	18	20	1	0	0	0	0	0	0	0	0	0	50	0	0	0	125	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	215	7	0	0	0	5	0	0	0	0	0	0	0	0	45	0	0	0	85	0	0	692	32	0	0	0	0	0	0	1	0	0	0
arco_Zotu176	2	44	59	0	1	0	17	0	74	0	0	0	13	0	411	0	8	10	4	0	5	3	9	0	4	2	0	0	4	3	14	0	5	28	146	3	13	858	5	8	63	498	2	0	3	2697	5	0	1	31	0	0	14	44	2	0	58	418	0	0	75	91	1	0	61	6	0	1	80	16	0	0	14	7	0	0	16	3	0	0	58	0	0	0	14	17	0	0	120	12	0	0	1	11	0	0	0	180	0	0	89	20	0	86	63	7	0
arco_Zotu157	0	0	0	4	1	0	14	17	1	0	0	14	7	0	0	14	18	0	8	928	0	3	0	50	0	0	0	23	0	1	15	0	1	12	15	0	0	39	1	2	0	589	2	27	0	25	5	4079	2	34	6	0	0	26	0	0	2	27	3	0	6	211	39	0	92	0	0	17	0	5	37	0	0	1	0	0	0	22	0	0	4	5	0	0	16	8	0	0	1	10	0	35	0	42	0	0	0	3	0	0	1	0	14	0	69	0	0
arco_Zotu276	4	1863	26	2	0	58	46	0	1	5	4	0	12	2	10	1	55	34	7	23	0	58	3	2	11	17	541	0	15	39	16	0	22	2	6	37	33	1	0	0	3	16	0	28	0	7	0	544	0	1	9	0	1	4	0	0	12	10	0	0	14	28	3	1	3	0	162	43	42	50	37	49	92	1	31	29	194	3	6	28	449	2	0	2	289	70	88	177	125	59	101	8	72	225	138	20	4	9	61	13	8	37	6	244	31	24	32
arco_Zotu265	82	0	0	0	16	0	0	0	0	0	0	0	337	0	3	0	210	21	0	0	78	0	0	0	140	0	0	0	113	0	2	0	202	0	2	1	1170	63	25	225	951	82	14	0	788	23	106	0	67	2	227	602	10	4	38	0	81	1	38	2	147	19	98	244	25	1	4	48	8	8	0	0	0	55	0	0	0	39	1	0	0	5	0	2	1	10	2	0	76	41	0	5	0	146	1	0	0	0	0	0	4	30	1	0	1	17	0
arco_Zotu155	0	13	28	3741	0	491	31	0	0	1	0	0	0	0	662	54	0	0	109	37	0	1	9	0	101	0	7	0	4	2	0	0	7	6	44	300	1	23	16	20	3	27	0	0	1	89	0	0	1	540	0	5	2	26	0	0	3	13	0	1	0	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	0	0	0	40	0	0	0	1	0	0	0	12	8	0	217	24	0	0
arco_Zotu162	13	19	97	32	43	3	0	0	0	9	0	1	2	4	0	52	36	12	0	19	0	6	6	6	12	336	435	0	13	8	0	0	5	0	0	2578	38	0	1	5	2	0	0	6	17	0	0	6	306	0	25	1	7	4	0	0	0	59	16	0	2	0	43	21	0	0	71	6	2	6	6	329	28	1	0	52	61	101	0	37	0	77	8	350	4	6	15	880	1	7	155	3	0	211	9	25	1	7	19	11	0	0	0	72	0	0	17
arco_Zotu165	0	0	0	45	0	0	0	41	0	0	0	4	0	0	0	2	8	0	0	0	0	0	0	0	6	0	0	0	317	0	0	0	21	1	0	1	56	0	0	0	6	0	7	0	2	0	1	13	3	0	2	30	9	0	0	0	1	0	0	0	49	0	0	58	2	0	407	15	0	3	109	14	0	2	99	302	0	0	89	282	0	0	0	3	0	28	150	36	0	6	2448	7	0	78	2222	7	0	3	2	6	0	0	5	1	0	17	11
arco_Zotu206	3	37	1	3	1	27	17	10	2	6	1	1	18	3	54	9	26	14	49	3	0	1	5	4	17	5	23	1	41	5	1	0	16	3	7	108	25	16	6	0	3	4	10	0	3	48	8	3	1	40	5	6	13	4	0	4	93	2	3	1	300	6	0	165	141	2	506	162	207	25	83	51	98	0	150	119	87	17	106	259	195	1	38	66	48	46	194	152	748	31	556	45	426	45	723	65	4	26	143	43	24	22	7	12	5	45	42
arco_Zotu201	87	0	6	0	19	1	3	0	4	0	0	0	341	0	4	0	379	0	3	0	20	0	31	0	1100	0	0	0	162	1	0	0	148	0	2	0	2115	23	61	0	60	83	15	0	860	30	106	0	96	6	85	0	16	1	16	0	30	5	46	0	376	5	196	1	29	0	0	114	1	128	0	0	4	3	0	0	1	35	0	0	47	31	0	0	3	35	0	0	1	31	0	0	50	139	0	0	0	0	0	0	1	87	0	0	7	38	0
arco_Zotu153	4	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	17	0	0	4216	0	0	0	337	0	3	0	366	11	0	0	314	4	85	0	56	249	1	0	101	12	0	0	44	20	0	0	46	8	0	0	469	16	1	0	8	15	0	1	4	0	6	4	0	401	3	0	0	1	8	8	0	0	0	0	0	0	0	0	67	9	4	0	0	7	59	0	0	7	1	0	1	1	0	0	0	313	0	0	15	5	0
arco_Zotu160	13	54	26	19	11	16	1	0	21	9	10	0	36	11	2	16	7	103	1	51	1	15	0	0	49	273	682	0	157	28	8	0	464	6	6	406	43	2	3	3	4	4	7	0	23	6	10	1	52	2	1	3	210	0	0	0	23	87	3	2	226	8	1	177	183	8	1462	30	1	16	188	19	2	1	38	47	106	10	41	11	17	23	31	58	10	75	73	367	0	101	536	14	6	13	145	8	1	82	161	6	0	3	24	7	1	12	6
arco_Zotu148	0	0	0	49	0	4	1	73	0	0	11	0	30	0	3	0	0	158	4	0	0	24	1	0	2	0	0	0	3	0	1176	0	30	2	57	31	2	2	0	24	0	131	2	77	0	15	32	55	0	8	0	4143	1	4	0	50	17	1	0	36	14	3	0	0	230	0	0	11	0	0	0	0	0	0	0	0	3	0	0	335	0	0	0	0	80	1	4	0	6	36	0	1	3	0	189	0	0	0	0	0	1	0	0	0	221	0	1
arco_Zotu164	3	34	3	10	1	5	0	11	1	0	2	5	6	2	1	27	2	21	0	15	0	5	0	35	3715	64	502	248	423	4	20	0	462	0	7	70	320	1	60	0	55	0	6	0	91	0	0	0	53	0	1	0	83	0	0	0	365	5	0	0	24	0	1	0	6	0	0	6	4	276	0	0	0	0	0	0	10	0	72	0	0	0	0	0	2	15	2	0	2	10	0	0	0	2	0	0	0	0	0	16	2	258	0	0	3	15	0
arco_Zotu149	0	0	0	85	0	0	0	128	0	0	0	3054	0	0	0	204	0	0	0	144	0	0	0	217	0	0	0	44	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	1	0	0	0	117	0	0	0	0	0	0	0	22	0	0	53	0	0	0	13	80	0	0	372	146	0	0	5	58	0	0	1	132	0	0	21	764	0	0	153	52	0	0	5	1503	0	0	51	15	0	0	2	0	0	0	6
arco_Zotu151	15	21	8	136	14	0	14	0	8	0	0	0	53	0	10	218	255	0	9	3853	11	0	248	0	0	0	0	0	5	3	0	0	0	1	0	671	1	3	0	70	0	7	0	0	0	8	0	0	1	11	1	0	0	13	0	0	14	7	0	0	213	157	0	0	15	0	0	29	0	0	0	5	3	0	0	0	0	0	0	24	1	2	0	8	0	21	0	47	0	2	0	5	0	20	0	0	1	1	0	7	12	9	0	1178	7	30	0
arco_Zotu171	0	150	1	2	0	5	4	0	0	3	0	0	0	4	151	24	14	2	3	0	0	0	5	0	0	4	0	2	35	2	1	0	9	0	36	11	26	1	0	0	1	2	0	0	0	129	0	2	2	0	2	0	4	2	0	1	0	3	0	0	6	1	0	206	0	0	427	33	109	14	12	150	135	0	35	121	142	2	20	93	173	3	98	364	72	27	50	1168	2284	37	226	73	121	193	30	99	1	9	156	79	3	0	9	0	1	1	22
arco_Zotu147	6	0	6	39	3	1	6	0	12	0	1	5	11	0	0	56	41	0	11	111	0	0	1	0	10	0	5	0	1	0	5	0	1	2	14	186	5	44	8	4526	0	12	3	0	1	86	8	0	9	686	0	0	3	14	0	122	49	232	2	6	92	168	34	0	8	1	0	7	11	653	0	0	0	3	1	0	4	10	0	0	6	23	0	0	0	29	0	0	4	20	0	0	5	17	0	0	0	7	0	0	2	35	0	109	1	6	0
arco_Zotu156	2	2	46	1	1	3	67	3	54	35	1	0	8	1	32	1	15	1	28	0	0	90	42	1	8	21	0	4	10	16	33	0	2	0	4	0	16	0	0	0	0	55	5	0	0	0	0	0	0	1	2	3	101	19	0	0	12	15	0	12	25	13	0	78	3	8	100	20	33	34	134	58	433	4	42	93	263	7	1474	43	228	7	120	16	455	175	113	56	55	115	136	42	24	137	498	21	30	571	31	180	34	49	206	0	625	20	31
arco_Zotu177	3	302	18	71	4	109	20	2	0	1	19	0	0	0	16	13	23	17	0	11	6	1	6	0	2	0	11	0	11	0	17	0	0	77	25	108	17	2	1	24	10	5	30	0	6	10	8	26	1	2	52	14	1	4	90	0	0	62	9	1	14	2	11	0	0	3	0	12	1	52	0	3	1	25	0	2	1	208	0	101	0	114	0	0	0	507	0	0	6	15	0	1	0	457	8	2	12	39	16	0	9	3	0	4965	0	33	0
arco_Zotu166	1	27	3	13	0	1	1	14	1	0	7	2	1	15	3	12	14	1457	0	77	0	8	0	12	7	21	127	1	49	7	1	0	37	49	2	390	64	27	0	5	1	5	0	0	4	9	2	0	1	11	7	3771	13	7	0	0	4	39	0	95	23	50	0	33	9	0	175	51	6	16	7	34	2	2	10	27	3	3	21	37	8	4	7	19	1	19	82	204	2	24	93	16	1	149	163	5	15	7	21	6	0	2	0	86	0	10	12
arco_Zotu192	1	4	8	28	12	4	6	9	1	3	0	25	58	0	4	8	6	4	0	2	0	1	3	2	1	3	0	1	26	9	0	0	118	1	0	1	4	4	0	2	0	3	6	2	4	2	18	15	7	7	1	0	2	6	0	4	41	4	0	2	172	14	2	35	933	2	254	64	99	8	112	205	57	0	524	1242	61	16	302	412	110	28	26	34	52	24	157	165	40	133	972	94	39	11	333	365	0	6	37	148	12	3	86	1	1	22	86
arco_Zotu141	1	167	1	0	15	41	0	0	70	4	0	0	1	4	0	3	9	373	0	2	79	140	2	0	10	5	4222	0	17	6	0	0	28	0	0	764	26	37	42	1	75	0	25	0	14	0	22	0	20	0	48	1	454	0	588	0	0	1	39	0	1	1	89	0	0	104	0	4	33	10	0	0	0	111	0	0	1	4	0	0	0	18	0	0	0	4	0	0	1	4	0	0	0	74	0	0	0	119	0	0	93	0	0	4	0	3	0
arco_Zotu142	1	2	42	0	0	118	166	0	2	3	0	0	0	0	33	0	0	46	191	0	3	0	42	0	3	1	0	0	5	97	0	0	0	1	0	0	0	28	14	0	0	3	2	0	0	7	9	1	5	180	5	0	7	9	0	0	6	5	0	0	0	194	28	913	0	5	40	0	303	2	17	2	202	0	34	0	209	0	20	1	1851	7	69	65	134	0	69	0	221	0	28	0	2019	0	19	0	17	2	0	2	418	1	5	0	30	2	0
arco_Zotu161	15	0	755	0	123	1	2680	0	0	0	19	0	0	0	57	0	0	0	55	0	0	0	56	0	55	11	0	0	1	36	0	0	0	2	0	0	0	0	317	0	0	0	95	0	8	0	17	0	65	0	10	0	2	1	1	0	48	5	41	0	0	47	1282	0	0	11	0	0	0	1196	0	0	0	2	0	0	18	151	0	0	91	703	0	0	0	48	0	0	0	18	0	0	0	7	0	0	26	22	0	0	9	87	0	0	5	5	0
arco_Zotu231	1	81	3	108	0	2	5	103	1	4	5	7	8	8	11	28	18	33	0	5	0	3	1	4	32	11	0	4	363	17	0	0	99	3	30	0	159	28	0	0	4	0	13	0	7	47	2	14	22	2	1	14	15	3	0	0	15	2	0	0	425	13	0	87	52	0	357	69	21	5	80	34	0	0	79	594	4	6	133	449	5	5	2	58	0	85	153	194	17	18	2056	32	1	47	1618	19	5	4	57	20	6	2	5	0	0	62	7
arco_Zotu182	35	255	8	0	23	189	6	0	31	2454	13	0	787	414	24	1	510	85	7	0	39	127	312	0	4	206	2	1	52	97	1	0	229	487	2	0	131	41	1	0	7	32	0	0	10	45	4	0	6	47	7	0	4	365	0	0	0	44	2	0	4	19	0	15	62	0	12	25	1	5	7	2	284	3	1	4	7	2	8	1	3	1	0	0	5	24	2	0	15	136	70	7	7	60	2	0	101	1	0	0	6	60	1	0	7	200	0
arco_Zotu169	1	0	0	26	1	0	2	4	0	18	0	0	12	0	1	2	3	19	0	0	0	0	13	12	26	8	0	14	1	3	0	0	9	2	1	5	0	35	3	0	1	0	0	7	4	1	1	7	2	1	1	4	0	12	0	3	28	0	0	5	7	1	6	117	49	0	226	4	307	2	148	227	178	0	624	288	37	11	1784	164	74	0	91	14	18	0	649	102	37	5	1595	39	25	6	400	79	0	3	68	265	19	14	22	0	0	1	537
arco_Zotu195	76	45	37	76	47	0	0	0	0	1	0	77	49	0	0	1	68	0	1	7	29	0	109	1	76	4	38	0	30	0	0	0	25	0	9	953	93	0	6	0	110	0	0	5	144	0	0	4275	19	0	0	0	0	5	2	0	8	2	2	0	3	0	1	0	1	0	3	2	1	19	2	20	14	12	4	1	2	19	0	0	0	165	0	0	2	9	2	0	0	9	0	4	0	11	0	8	4	0	2	0	21	215	91	1482	82	56	37
arco_Zotu145	1	99	0	152	0	61	0	0	5	3	0	4	8	0	1	3322	0	1459	0	9	0	828	0	0	5	3	11	0	0	0	3	0	0	3	0	13	0	1351	10	1	0	482	8	0	4	13	1	0	0	230	0	0	0	14	0	101	2	57	0	13	0	39	2	0	0	0	1	0	99	0	1	0	33	0	356	0	118	0	1	0	9	0	0	0	30	1	41	0	0	0	0	0	39	0	3	8	2	0	8	0	9	1	0	67	4	1	0
arco_Zotu129	21	7	25	66	15	3	45	4	19	0	0	31	36	0	7	69	55	9	44	3508	8	0	102	33	12	0	0	14	9	6	0	0	3	8	12	274	12	10	28	62	2	20	9	3	0	28	10	1	23	530	10	19	0	27	0	142	54	288	11	1	91	360	91	13	65	6	5	10	0	547	484	0	12	5	133	0	9	123	8	0	9	25	0	0	0	77	11	0	1	42	15	29	17	149	3	16	0	136	0	0	25	259	20	522	1	236	0
arco_Zotu152	5	97	0	93	5	4	0	1	32	0	0	144	5	0	1	127	59	6	0	273	0	0	0	20	3	0	123	84	1	0	0	0	0	0	0	4332	3	1	0	73	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	2	0	0	0	1	1	0	0	0	0	3	0	5	0	12	6	0	0	1	7	0	0	5	2	0	0	15	1	0	0	22	1	0	1	9	0	3	0	98	0	3	0	96	0	2	0	13	13	3493	0	8	0
arco_Zotu127	3	12	0	1	0	0	6	0	0	7	0	0	163	0	1	8	407	0	0	4	2	0	11	0	6	0	0	0	77	13	1	0	335	1	0	22	768	3	0	4	4	0	9	0	3	0	41	2	6	0	80	0	8	10	1	0	272	1	3	0	705	13	2	3	2106	0	1	3486	10	6	1	0	89	3	1	0	10	4	0	3	88	0	0	3	6	30	2	3	13	166	21	0	1	289	27	0	0	1	0	0	0	6	0	104	0	44	0
arco_Zotu123	14	0	0	0	127	0	0	0	948	0	0	0	3	0	0	0	5	0	0	0	3	0	0	0	113	0	0	0	98	0	0	0	122	0	0	0	103	0	4	0	52	0	6	0	145	0	7	0	695	0	2	0	5009	0	1	0	5	0	16	0	0	0	98	0	0	1042	0	4	0	7	0	0	0	3	0	0	0	14	0	0	0	137	0	0	0	8	0	0	0	10	0	0	0	14	0	0	0	1339	0	0	0	3	0	0	0	9	0
arco_Zotu136	0	99	5	3	9	1	117	0	71	0	0	0	13	0	116	2	26	18	1	0	0	0	2	0	35	1	0	4	135	124	0	0	165	5	28	8	124	51	8	0	12	3	28	0	14	119	22	0	54	7	14	3	882	3	6	0	33	13	2	4	381	179	95	9	152	31	446	293	697	8	10	3	118	2	28	3	167	4	197	17	1753	73	19	0	113	49	100	72	1777	31	75	1	171	99	267	4	0	126	42	20	28	1	0	0	3	25	5
arco_Zotu114	16	37	56	17	24	548	119	0	107	33	0	7	27	10	63	7	13	553	181	28	4	73	53	5	37	38	11	0	139	44	23	0	65	5	0	12	10	51	35	41	5	57	23	16	11	12	8	15	18	52	7	2618	67	11	2	2	7	9	5	85	10	227	54	3	2	67	13	1	47	57	69	292	1	5	15	376	0	36	0	32	26	33	53	34	42	68	13	145	1	23	20	230	43	11	0	320	4	497	30	14	515	200	766	7	480	35	74
arco_Zotu125	3016	13	0	0	395	0	0	0	3811	0	0	0	53	0	121	0	53	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	6	4	36	0	0	119	0	0	3	9	2	0	325	1217	0	0	28	6	1	0	138	12	0	0	1	20	119	0	23	10	20	0	1	131	0	0	2	0	0	0	0	0	0	0	0	326	0	0	1	38	0	0	0	3	0	0	33	0	1	0	1	1	0	0	1	377	0	0	0	59	0	0	0	41	0
